wav_path,reference_text,hypothesis_phoneme,reference_phoneme,pronunciation_score
files\00026029e0--64991b6eef1fe70609d48edc\surprised.wav,The delicious aroma of freshly baked bread filled the bakery.,ðɪ dɪlɪʃɪs əɹoʊmə əvf ɹɛʃli bɪ b ɹɛ d fu dɪðə beɪ kɝwi,ðə dᵻlɪʃəs ɚɹoʊmə ʌv fɹɛʃli beɪkt bɹɛd fɪld ðə beɪkɚɹi.,0.6545
files\00026029e0--64992202ea5ed167d5bce5d3\joyfully.wav,The starry night sky filled their hearts with a sense of wonder.,ðɪs tɑɹinaɪ s kaɪfɪl dɪhɑ s wɪðɪsɛn səv wən dɝ,ðə stɑːɹi naɪt skaɪ fɪld ðɛɹ hɑːɹts wɪð ɐ sɛns ʌv wʌndɚ.,0.5357
files\00026029e0--64992161e0daf97163c2535a\sad.wav,They celebrated their anniversary with a romantic candlelit dinner.,dɪsɛlɪ bɪ tɝ tuɾɪnɪməʃtuwɪ dəmə tɪkɛn dliθ dɪnɝ,ðeɪ sɛləbɹeɪɾᵻd ðɛɹ ænɪvɜːsɚɹi wɪð ɐ ɹoʊmæntɪk kændəllɪt dɪnɚ.,0.3387
files\00026029e0--64991b72e0daf97163c09c66\joyfully.wav,I enjoy taking long walks in the peaceful countryside.,aɪ ɛn ʤɔɪ tɪ kɪn lɑŋwɑ k ss ɪndu pis f l kɑnʃɪsheɪ d,aɪ ɛndʒɔɪ teɪkɪŋ lɔŋ wɔːks ɪnðə piːsfəl kʌntɹɪsaɪd.,0.549
files\00026029e0--64991c9e7f82d97639452402\sad.wav,The innovative design of the new smartphone impressed tech enthusiasts.,ðinʊvɪ tɪv dɪzaɪn əv dɪnjum s mɑn foʊm ɪm p ɹɛs tɪ k ɪn tjuzɪs s,ðɪ ɪnəveɪɾɪv dɪzaɪn ʌvðə nuː smɑːɹtfoʊn ɪmpɹɛst tɛk ɛnθuːziæsts.,0.5
files\00026029e0--64991bfc63d8b20f56d0e1fb\sad.wav,The rhythmic beat of the drums echoed through the concert hall.,bəɾaɪðɪmɪ bi dəv də təmaɪ ʧwəz tt ɹʊðə kən tsən thoʊl,ðə ɹɪðmɪk biːt ʌvðə dɹʌmz ɛkoʊd θɹuː ðə kɑːnsɚt hɔːl.,0.3208
files\00026029e0--64991b907f82d9763944eba2\surprised.wav,They celebrated their anniversary with a romantic candlelit dinner.,ðɪsɛdɪ b ɹɪ tɪ dɛɾɪnɪvʊstivɪðəɹəmɛn tɪ kɪn d d leɪ dɪnəz,ðeɪ sɛləbɹeɪɾᵻd ðɛɹ ænɪvɜːsɚɹi wɪð ɐ ɹoʊmæntɪk kændəllɪt dɪnɚ.,0.4032
files\00026029e0--6499226eef1fe70609d66276\surprised.wav,The athlete's dedication and hard work led to her victory.,ðɛθ lu s dɛ dɪ gɪʃɪnɪn pɑ wɝ klɛ tuhɝɹɪ k ɹi,ðɪ æθliːts dɛdɪkeɪʃən ænd hɑːɹd wɜːk lɛd tə hɜː vɪktɚɹi.,0.4286
files\00026029e0--649920f4ffab6240f9f3677a\sad.wav,The heartfelt apology melted away the tension in the room.,ðɪhə t fɪl tə pɑlʊʤɪmɪl tɪ dəeɪ dɪ tɛnʃənɪnðəɹum,ðə hɑːɹtfɛlt ɐpɑːlədʒi mɛltᵻd ɐweɪ ðə tɛnʃən ɪnðə ɹuːm.,0.4909
files\00026029e0--64991b7fd94c0d5726dec353\sad.wav,The suspenseful novel kept me on the edge of my seat.,ðɪsə  boʊs fu nɑvə kaʊ ʧ mi ɑnðiɛ ʤ əv maɪsɪ d,ðə səspɛnsfəl nɑːvəl kɛpt miː ɔnðɪ ɛdʒ ʌv maɪ siːt.,0.451
files\00026029e0--64992031e0daf97163c20229\joyfully.wav,The breathtaking view from the mountaintop took my breath away.,ðə b ɹɛθ ti kɪŋɹuf ɹəmðɪmaʊn sɪn shɑf səv maɪ b ɹəθəweɪ,ðə bɹɛθteɪkɪŋ vjuː fɹʌmðə maʊntɪntɑːp tʊk maɪ bɹɛθ ɐweɪ.,0.5179
files\00026029e0--6499261299d64c4c5d32c8e2\joyfully.wav,The talented musician captivated the audience with his mesmerizing performance.,dɪ taɪlɛn tɪ d m juzɪʃɪn kɑ tɪveɪ tɪðə ɑɾiɪn s wɪtɪz mɛs mɝaɪzɪn pɝfɑlmɑz,ðə tæləntᵻd mjuːzɪʃən kæptᵻveɪɾᵻd ðɪ ɔːdiəns wɪð hɪz mɛsmɚɹaɪzɪŋ pɚfɔːɹməns.,0.4868
